,name,area,aspect,centre,circularness,fill,number of children,rgb_area,rgb_aspect,rgb_centre,rgb_circularness,rgb_fill,rgb_average,median_height,mean_height
1,eraser,1231.5,0.44452529706,"(122.5, 157.0)",0.45514772236,0.940794499618,0,4222.5,0.516129032258,"(122.95454406738281, 145.5)",0.516678563876,0.945900537634,"[142.79087365283192, 139.84384315523963, 141.83077275854163]",0.159601509571,0.159207597375
2,measure,636.0,0.895088505095,"(35.29166793823242, 147.85000610351562)",0.825540809653,0.825974025974,1,1690.5,0.452623910984,"(57.0, 130.0)",0.256482635613,0.465638341826,"[161.63580591187954, 139.723368655884, 141.79085331846068]",0.114035248756,0.115944109857
0,book,473.5,0.545853911847,"(88.0, 119.0)",0.367605490883,0.571859903382,0,5901.5,0.679115643469,"(65.5, 139.5)",0.634949817872,0.937937062937,"[63.244657942686764, 57.862183203577935, 65.002650323008112]",0.0742391645908,0.0902355015278
1,eraser,1317.0,0.46301572505,"(139.56521606445312, 90.78260803222656)",0.495969350824,0.974112426036,1,4389.5,0.52111981004,"(138.5, 79.96236419677734)",0.532128022947,0.952375786505,"[142.11727031802121, 140.61263250883391, 142.77407243816253]",0.114346429706,0.12719245255
2,ball,498.5,0.96,"(40.0, 59.36111068725586)",0.860196983122,0.830833333333,1,852.0,0.939393939394,"(40.5, 59.0)",0.885541057878,0.83284457478,"[176.99223085460599, 111.06437291897892, 184.56048834628191]",0.156902253628,0.170054972172
0,ball,525.0,0.960259636326,"(102.55839538574219, 27.222627639770508)",0.861020568272,0.85020242915,1,843.5,0.9375,"(102.15217590332031, 26.7608699798584)",0.852724695448,0.878645833333,"[182.17693169092945, 122.11534154535275, 192.24412094064951]",0.165423542261,0.178523868322
1,book,1172.5,0.867301786797,"(132.5142822265625, 144.0)",0.431559465943,0.478571428571,0,5795.0,0.673514381154,"(124.5, 128.5)",0.620554796324,0.930176565008,"[63.249579549276824, 60.382441977800205, 65.196098217288935]",0.0836495310068,0.0868102908134
2,eraser,1252.5,0.462962962963,"(40.5, 84.0)",0.479039221474,0.927777777778,0,4339.0,0.510619269082,"(42.04493713378906, 94.47728729248047)",0.531360857312,0.959955752212,"[146.82774798927613, 143.51139410187668, 147.36193029490616]",0.133011758327,0.128683000803
0,book,1281.0,1.0,"(56.974239349365234, 147.15786743164062)",0.441867070698,0.555989583333,0,5732.5,0.671267441167,"(51.1175537109375, 131.4059600830078)",0.615981341889,0.953509647372,"[60.600611828687967, 55.253738953093134, 62.717709041468389]",0.0808687359095,0.0852300524712
1,torch,442.5,0.126952882857,"(66.5, 38.0)",0.139698730575,0.913312693498,0,1690.0,0.305103837072,"(93.0, 30.0)",0.15343464896,0.403100775194,"[187.14324917672886, 188.27771679473108, 190.81668496158068]",0.068540558219,0.0891565456986
2,eraser,1318.5,0.485009142403,"(138.0, 128.0)",0.496673036165,0.909310344828,1,4502.0,0.528190408429,"(134.0, 136.0)",0.5490519634,0.940267335004,"[148.89900733707381, 146.2690979715149, 149.10530858869228]",0.109757073224,0.123317055404
0,torch,394.5,0.115779211162,"(58.5, 153.5)",0.134662124879,0.917441860465,0,1387.5,0.468875631673,"(59.98039245605469, 149.0196075439453)",0.338950307556,0.583596214511,"[166.05142083897158, 160.75169147496618, 167.46346414073071]",0.0372628122568,0.0882821455598
1,book,1777.0,0.621093130342,"(53.703704833984375, 73.0)",0.456082887683,0.657417684055,0,5743.0,0.674065754125,"(51.731781005859375, 69.8643798828125)",0.616475070941,0.936944285831,"[63.492704445198505, 60.638785205293516, 66.139803189684429]",0.0856738090515,0.0874464660883
2,eraser,1330.0,0.472055817526,"(125.0, 69.0)",0.467789353966,0.91660923501,1,4269.0,0.520218635966,"(126.5, 79.0)",0.510609584549,0.921234354769,"[146.20122504537204, 144.28516333938293, 146.64450998185117]",0.0659837648273,0.072314620018
0,joined,,0.562778779683,,0.367960737678,0.537002023419,0,8094.5,0.562778779683,"(65.0, 95.5)",0.367960737678,0.537002023419,"[95.713238827486791, 96.176117251321486, 100.6452426717924]",0,0
1,eraser,1415.5,0.5,"(132.92193603515625, 86.07434844970703)",0.535741187779,0.948726541555,1,4490.0,0.532876473167,"(134.12832641601562, 95.8170394897461)",0.550253002154,0.917075163399,"[147.22597402597404, 146.6569264069264, 147.50649350649351]",0.061470430344343185,0.0691429153084755
0,book,674.5,0.481481481481,"(47.174312591552734, 69.36238861083984)",0.28969261853,0.480413105413,0,5785.0,0.680502420909,"(49.0, 71.0)",0.618547571184,0.942412641525,"[63.289469250210615, 60.284245998315079, 66.125358045492845]",0.11292694509,0.104557879269
1,eraser,1348.5,0.490893349424,"(101.03596496582031, 155.55567932128906)",0.525862917285,0.928719008264,2,4349.5,0.526669548134,"(92.5, 157.0)",0.54012816247,0.960578621908,"[142.01828724353257, 137.8534790365745, 141.73193577163246]",0.114423856139,0.115123637021
2,cd,,0.962962962963,,0.910395243021,0.821403133903,0,2306.5,0.962962962963,"(126.4449462890625, 73.5921630859375)",0.910395243021,0.821403133903,"[186.20644891122279, 196.58961474036852, 196.28685092127304]",0.0,0.0
0,torch,373.5,0.113680411586,"(140.0, 73.0)",0.121686778165,0.850797266515,0,1355.0,0.417910447761,"(132.51174926757812, 72.65276336669922)",0.352797562202,0.722281449893,"[157.45738045738045, 155.72072072072072, 159.29521829521829]",0.0614668279886,0.0845195278525
1,book,867.0,0.550724301698,"(51.0, 57.0)",0.269241913621,0.396252285192,0,5784.0,0.680502420909,"(49.0, 71.0)",0.618440648527,0.942249735277,"[62.224806201550386, 59.160768452982808, 64.993090663970335]",0.0909122228622,0.0930045545101
2,cd,,0.981481481481,,0.915650545711,0.813067784766,0,2327.0,0.981481481481,"(111.88636016845703, 156.11363220214844)",0.915650545711,0.813067784766,"[181.88741171582882, 183.29621936019942, 190.2471956792688]",0.0,0.0
0,ball,470.5,0.92,"(86.26966094970703, 126.11235809326172)",0.885721386421,0.818260869565,1,1160.5,0.695652173913,"(86.86734771728516, 126.60204315185547)",0.652063374014,0.788383152174,"[188.70065252854812, 142.83768352365416, 194.98776508972267]",0.14357830584,0.145884439349
0,ball,470.5,0.92,"(86.26966094970703, 126.11235809326172)",0.885721386421,0.818260869565,1,1160.5,0.695652173913,"(86.86734771728516, 126.60204315185547)",0.652063374014,0.788383152174,"[188.70065252854812, 142.83768352365416, 194.98776508972267]",0.14357830584,0.145884439349
0,tape,1898.5,0.979392649225,"(70.49817657470703, 55.70450210571289)",0.924886473634,0.824717636838,1,2429.0,0.929824561404,"(70.54141998291016, 55.35798645019531)",0.880489158912,0.804038397881,"[149.19553962564714, 145.17403424930308, 151.54878534448426]",0.24250125885,0.212039262056
0,box,2921.0,0.960124898062,"(39.06168746948242, 59.24675369262695)",0.675188489039,0.978559463987,2,3656.5,0.969081612138,"(41.0, 59.0)",0.699035655065,0.966688697951,"[174.14719190843758, 104.32366249667288, 114.24194836305563]",0.357580184937,0.306918144226
1,torch,292.5,0.130716162272,"(128.0, 87.5)",0.158543850984,0.955882352941,0,1640.0,0.169687283905,"(116.5, 67.0)",0.126728564288,0.588024381499,"[177.16366704161979, 179.87907761529809, 180.75815523059617]",0.0462716594338,0.0779037177563
2,eraser,1348.5,0.433413009551,"(78.0, 156.0)",0.420409613572,0.847313854854,1,4296.5,0.53281967647,"(73.0, 154.5)",0.539226448859,0.959361393324,"[143.81317689530687, 141.41944945848377, 144.41787003610108]",0.122933775187,0.124038375914
